time/time_elapsed,train/actor_loss,train/learning_rate,train/n_updates,time/fps,time/episodes,train/reward,train/critic_loss,time/total_timesteps
92,-104.3743896484375,0.001,5735,63,4,2.304595,163.90261840820312,5836
182,-85.19747924804688,0.001,11571,64,8,2.304595,3.2923617362976074,11672
271,-65.00359344482422,0.001,17407,64,12,2.304595,4.005970478057861,17508
