time/time_elapsed,time/fps,time/total_timesteps,train/reward,time/iterations,train/learning_rate,train/entropy_loss,train/policy_gradient_loss,train/value_loss,train/approx_kl,train/clip_fraction,train/loss,train/std,train/explained_variance,train/n_updates,train/clip_range
1,245,256,-0.93998396,1,,,,,,,,,,,
2,239,512,-2.643111,2,0.00025,-42.57191066741943,-0.06317813040222972,8.978336787223816,0.029226732,0.290625,2.9540042877197266,1.0003466606140137,-0.021935462951660156,10,0.2
3,242,768,-0.1692279,3,0.00025,-42.58718032836914,-0.03513555112294853,7.951455998420715,0.017109755,0.09609375,2.98032808303833,1.0009430646896362,0.004137575626373291,20,0.2
4,242,1024,-0.71111643,4,0.00025,-42.60016994476318,-0.018163157696835696,29.512248992919922,0.009250885,0.042578125,12.613865852355957,1.0011863708496094,0.00845193862915039,30,0.2
